cpu_address	file_offset	u17_code_target	callers	likely_function	confidence	evidence
0xFE00	0x7E00	0x2442	0x01ED jump_01E0	U17 CODE 0x2442 service; semantic role unresolved	low	valid LJMP target and U17 call-site evidence only
0xFE03	0x7E03	0x06EB	0x0797 jump_076E;0x07AA jump_079C	U17 CODE 0x06EB service; semantic role unresolved	low	valid LJMP target and U17 call-site evidence only
0xFE06	0x7E06	0x075D	0x0244 jump_023A;0x0251 jump_023A;0x0266 jump_0257;0x0273 jump_0257;0x028D jump_027E;0x02B6 jump_02A1;0x02C3 jump_02A1;0x02D7 jump_02CD;0x02FD jump_02CD;0x030A jump_02CD;0x031B jump_0311;0x0328 jump_0311;0x0359 jump_034D;0x0366 jump_034D;0x0373 jump_034D;0x081D jump_0803;0x0909 jump_08DC;0x09DF jump_09A8;0x0A51 jump_0A07;0x31AF jump_3176	display/string service	high	R2:R1 resolves to embedded boot strings at every observed call
0xFE09	0x7E09	0x22E2	—	U17 CODE 0x22E2 service; semantic role unresolved	low	valid LJMP target and U17 call-site evidence only
0xFE0C	0x7E0C	0x1F51	—	U17 CODE 0x1F51 service; semantic role unresolved	low	valid LJMP target and U17 call-site evidence only
0xFE0F	0x7E0F	0x205B	—	U17 CODE 0x205B service; semantic role unresolved	low	valid LJMP target and U17 call-site evidence only
0xFE12	0x7E12	0x07B8	—	U17 CODE 0x07B8 service; semantic role unresolved	low	valid LJMP target and U17 call-site evidence only
0xFE15	0x7E15	0x0821	—	U17 CODE 0x0821 service; semantic role unresolved	low	valid LJMP target and U17 call-site evidence only
0xFE18	0x7E18	0x090D	—	U17 CODE 0x090D service; semantic role unresolved	low	valid LJMP target and U17 call-site evidence only
0xFE1B	0x7E1B	0x09E3	—	U17 CODE 0x09E3 service; semantic role unresolved	low	valid LJMP target and U17 call-site evidence only
0xFE1E	0x7E1E	0x1A2A	0x0EBA jump_0EA2	U17 CODE 0x1A2A service; semantic role unresolved	low	valid LJMP target and U17 call-site evidence only
0xFE21	0x7E21	0x1423	0x01F6 jump_01E0	U17 CODE 0x1423 service; semantic role unresolved	low	valid LJMP target and U17 call-site evidence only
0xFE24	0x7E24	0x0C14	0x0212 jump_0212	U17 CODE 0x0C14 service; semantic role unresolved	low	valid LJMP target and U17 call-site evidence only
0xFE27	0x7E27	0x1D7E	0x0EFC jump_0EA2;0x11CC jump_11CC	U17 CODE 0x1D7E service; semantic role unresolved	low	valid LJMP target and U17 call-site evidence only
0xFE2A	0x7E2A	0x1ADC	0x102A jump_1016	U17 CODE 0x1ADC service; semantic role unresolved	low	valid LJMP target and U17 call-site evidence only
0xFE2D	0x7E2D	0x162C	—	U17 CODE 0x162C service; semantic role unresolved	low	valid LJMP target and U17 call-site evidence only
0xFE30	0x7E30	0x1551	—	U17 CODE 0x1551 service; semantic role unresolved	low	valid LJMP target and U17 call-site evidence only
0xFE33	0x7E33	0x2182	0x0EC1 jump_0EA2;0x0EC9 jump_0EA2;0x0ED1 jump_0EA2;0x0ED9 jump_0EA2;0x0EE1 jump_0EA2;0x0EE9 jump_0EA2;0x0EF1 jump_0EA2;0x0EF9 jump_0EA2;0x10D8 jump_10CB;0x11B8 jump_11AB	indexed external service	medium	repeated U17 calls use R7 values 1..7; exact peripheral role unresolved
